dataset,motif,mds,N,depth,window
SRR1105737,HO_P53_HUMAN.H10MO.B,0.855856,222,5,1145
SRR1105739,HO_P53_HUMAN.H10MO.B,0.902941,340,5,1145
SRR1105739,HO_P53_HUMAN.H10MO.B,0.900568,352,5,1145
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8552040000000001,221,5,1145
SRR1105737,HO_P53_HUMAN.H10MO.B,0.857143,217,5,1145
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9106629999999999,347,5,1145
SRR1105737,HO_P53_HUMAN.H10MO.B,0.747748,222,5,890
SRR1105739,HO_P53_HUMAN.H10MO.B,0.826471,340,5,890
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8238639999999999,352,5,890
SRR1105737,HO_P53_HUMAN.H10MO.B,0.737557,221,5,890
SRR1105737,HO_P53_HUMAN.H10MO.B,0.732719,217,5,890
SRR1105739,HO_P53_HUMAN.H10MO.B,0.824207,347,5,890
SRR1105737,HO_P53_HUMAN.H10MO.B,0.454955,222,5,345
SRR1105739,HO_P53_HUMAN.H10MO.B,0.652941,340,5,345
SRR1105739,HO_P53_HUMAN.H10MO.B,0.625,352,5,345
SRR1105737,HO_P53_HUMAN.H10MO.B,0.44796400000000003,221,5,345
SRR1105737,HO_P53_HUMAN.H10MO.B,0.465438,217,5,345
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6397689999999999,347,5,345
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7792789999999999,222,5,965
SRR1105739,HO_P53_HUMAN.H10MO.B,0.85,340,5,965
SRR1105739,HO_P53_HUMAN.H10MO.B,0.846591,352,5,965
SRR1105737,HO_P53_HUMAN.H10MO.B,0.778281,221,5,965
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7741939999999999,217,5,965
SRR1105739,HO_P53_HUMAN.H10MO.B,0.855908,347,5,965
SRR1105737,HO_P53_HUMAN.H10MO.B,0.617117,222,5,600
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7617649999999999,340,5,600
SRR1105739,HO_P53_HUMAN.H10MO.B,0.744318,352,5,600
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5972850000000001,221,5,600
SRR1105737,HO_P53_HUMAN.H10MO.B,0.608295,217,5,600
SRR1105739,HO_P53_HUMAN.H10MO.B,0.772334,347,5,600
SRR1105737,HO_P53_HUMAN.H10MO.B,0.981982,222,5,1400
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9676469999999999,340,5,1400
SRR1105739,HO_P53_HUMAN.H10MO.B,0.965909,352,5,1400
SRR1105737,HO_P53_HUMAN.H10MO.B,0.972851,221,5,1400
SRR1105737,HO_P53_HUMAN.H10MO.B,0.967742,217,5,1400
SRR1105739,HO_P53_HUMAN.H10MO.B,0.971182,347,5,1400
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5810810000000001,222,5,510
SRR1105739,HO_P53_HUMAN.H10MO.B,0.729412,340,5,510
SRR1105739,HO_P53_HUMAN.H10MO.B,0.713068,352,5,510
SRR1105737,HO_P53_HUMAN.H10MO.B,0.552036,221,5,510
SRR1105737,HO_P53_HUMAN.H10MO.B,0.576037,217,5,510
SRR1105739,HO_P53_HUMAN.H10MO.B,0.726225,347,5,510
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8963959999999999,222,5,1255
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9294120000000001,340,5,1255
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9232950000000001,352,5,1255
SRR1105737,HO_P53_HUMAN.H10MO.B,0.886878,221,5,1255
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8709680000000001,217,5,1255
SRR1105739,HO_P53_HUMAN.H10MO.B,0.933718,347,5,1255
SRR1105737,HO_P53_HUMAN.H10MO.B,0.842342,222,5,1130
SRR1105739,HO_P53_HUMAN.H10MO.B,0.902941,340,5,1130
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8948860000000001,352,5,1130
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8416290000000001,221,5,1130
SRR1105737,HO_P53_HUMAN.H10MO.B,0.857143,217,5,1130
SRR1105739,HO_P53_HUMAN.H10MO.B,0.907781,347,5,1130
SRR1105737,HO_P53_HUMAN.H10MO.B,0.45045,222,5,330
SRR1105739,HO_P53_HUMAN.H10MO.B,0.652941,340,5,330
SRR1105739,HO_P53_HUMAN.H10MO.B,0.619318,352,5,330
SRR1105737,HO_P53_HUMAN.H10MO.B,0.443439,221,5,330
SRR1105737,HO_P53_HUMAN.H10MO.B,0.465438,217,5,330
SRR1105739,HO_P53_HUMAN.H10MO.B,0.631124,347,5,330
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7072069999999999,222,5,780
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8,340,5,780
SRR1105739,HO_P53_HUMAN.H10MO.B,0.789773,352,5,780
SRR1105737,HO_P53_HUMAN.H10MO.B,0.674208,221,5,780
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6866359999999999,217,5,780
SRR1105739,HO_P53_HUMAN.H10MO.B,0.806916,347,5,780
SRR1105737,HO_P53_HUMAN.H10MO.B,0.752252,222,5,910
SRR1105739,HO_P53_HUMAN.H10MO.B,0.829412,340,5,910
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8295450000000001,352,5,910
SRR1105737,HO_P53_HUMAN.H10MO.B,0.742081,221,5,910
SRR1105737,HO_P53_HUMAN.H10MO.B,0.732719,217,5,910
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8328530000000001,347,5,910
SRR1105737,HO_P53_HUMAN.H10MO.B,0.657658,222,5,675
SRR1105739,HO_P53_HUMAN.H10MO.B,0.773529,340,5,675
SRR1105739,HO_P53_HUMAN.H10MO.B,0.767045,352,5,675
SRR1105737,HO_P53_HUMAN.H10MO.B,0.624434,221,5,675
SRR1105737,HO_P53_HUMAN.H10MO.B,0.635945,217,5,675
SRR1105739,HO_P53_HUMAN.H10MO.B,0.783862,347,5,675
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995495,222,5,1475
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9941180000000001,340,5,1475
SRR1105739,HO_P53_HUMAN.H10MO.B,0.994318,352,5,1475
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995475,221,5,1475
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995392,217,5,1475
SRR1105739,HO_P53_HUMAN.H10MO.B,0.994236,347,5,1475
SRR1105737,HO_P53_HUMAN.H10MO.B,0.603604,222,5,565
SRR1105739,HO_P53_HUMAN.H10MO.B,0.747059,340,5,565
SRR1105739,HO_P53_HUMAN.H10MO.B,0.738636,352,5,565
SRR1105737,HO_P53_HUMAN.H10MO.B,0.579186,221,5,565
SRR1105737,HO_P53_HUMAN.H10MO.B,0.589862,217,5,565
SRR1105739,HO_P53_HUMAN.H10MO.B,0.760807,347,5,565
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8783780000000001,222,5,1220
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9117649999999999,340,5,1220
SRR1105739,HO_P53_HUMAN.H10MO.B,0.911932,352,5,1220
SRR1105737,HO_P53_HUMAN.H10MO.B,0.877828,221,5,1220
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8709680000000001,217,5,1220
SRR1105739,HO_P53_HUMAN.H10MO.B,0.919308,347,5,1220
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5810810000000001,222,5,490
SRR1105739,HO_P53_HUMAN.H10MO.B,0.720588,340,5,490
SRR1105739,HO_P53_HUMAN.H10MO.B,0.701705,352,5,490
SRR1105737,HO_P53_HUMAN.H10MO.B,0.542986,221,5,490
SRR1105737,HO_P53_HUMAN.H10MO.B,0.571429,217,5,490
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7089340000000001,347,5,490
SRR1105737,HO_P53_HUMAN.H10MO.B,0.603604,222,5,550
SRR1105739,HO_P53_HUMAN.H10MO.B,0.735294,340,5,550
SRR1105739,HO_P53_HUMAN.H10MO.B,0.727273,352,5,550
SRR1105737,HO_P53_HUMAN.H10MO.B,0.574661,221,5,550
SRR1105737,HO_P53_HUMAN.H10MO.B,0.589862,217,5,550
SRR1105739,HO_P53_HUMAN.H10MO.B,0.746398,347,5,550
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8738739999999999,222,5,1215
SRR1105739,HO_P53_HUMAN.H10MO.B,0.908824,340,5,1215
SRR1105739,HO_P53_HUMAN.H10MO.B,0.909091,352,5,1215
SRR1105737,HO_P53_HUMAN.H10MO.B,0.873303,221,5,1215
SRR1105737,HO_P53_HUMAN.H10MO.B,0.866359,217,5,1215
SRR1105739,HO_P53_HUMAN.H10MO.B,0.916427,347,5,1215
SRR1105737,HO_P53_HUMAN.H10MO.B,0.837838,222,5,1105
SRR1105739,HO_P53_HUMAN.H10MO.B,0.885294,340,5,1105
